1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: A7000000337BA441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 14:52:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:12:01 CST 2014
Total Mission Samples:  3872
Total Device Samples:  10692
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
06/08/14 08:52:01 PM,C,17.834
06/08/14 09:12:01 PM,C,17.522
06/08/14 09:32:01 PM,C,17.271
06/08/14 09:52:01 PM,C,17.084
06/08/14 10:12:01 PM,C,17.021
06/08/14 10:32:01 PM,C,16.833
06/08/14 10:52:01 PM,C,16.708
06/08/14 11:12:01 PM,C,16.646
06/08/14 11:32:01 PM,C,16.646
06/08/14 11:52:01 PM,C,16.583
07/08/14 12:12:01 AM,C,16.583
07/08/14 12:32:01 AM,C,16.583
07/08/14 12:52:01 AM,C,16.583
07/08/14 01:12:01 AM,C,16.458
07/08/14 01:32:01 AM,C,16.27
07/08/14 01:52:01 AM,C,16.083
07/08/14 02:12:01 AM,C,15.957
07/08/14 02:32:01 AM,C,15.832
07/08/14 02:52:01 AM,C,15.707
07/08/14 03:12:01 AM,C,15.582
07/08/14 03:32:01 AM,C,15.582
07/08/14 03:52:01 AM,C,15.519
07/08/14 04:12:01 AM,C,15.519
07/08/14 04:32:01 AM,C,15.582
07/08/14 04:52:01 AM,C,15.582
07/08/14 05:12:01 AM,C,15.457
07/08/14 05:32:01 AM,C,15.457
07/08/14 05:52:01 AM,C,15.832
07/08/14 06:12:01 AM,C,16.27
07/08/14 06:32:01 AM,C,16.896
07/08/14 06:52:01 AM,C,17.584
07/08/14 07:12:01 AM,C,18.71
07/08/14 07:32:01 AM,C,19.774
07/08/14 07:52:01 AM,C,20.149
07/08/14 08:12:01 AM,C,21.274
07/08/14 08:32:01 AM,C,22.65
07/08/14 08:52:01 AM,C,23.338
07/08/14 09:12:01 AM,C,22.9
07/08/14 09:32:01 AM,C,23.525
07/08/14 09:52:01 AM,C,24.775
07/08/14 10:12:01 AM,C,25.525
07/08/14 10:32:01 AM,C,25.463
07/08/14 10:52:01 AM,C,24.963
07/08/14 11:12:01 AM,C,24.588
07/08/14 11:32:01 AM,C,25.9
07/08/14 11:52:01 AM,C,26.15
07/08/14 12:12:01 PM,C,25.65
07/08/14 12:32:01 PM,C,25.9
07/08/14 12:52:01 PM,C,26.213
07/08/14 01:12:01 PM,C,26.463
07/08/14 01:32:01 PM,C,26.213
07/08/14 01:52:01 PM,C,25.213
07/08/14 02:12:01 PM,C,25.463
07/08/14 02:32:01 PM,C,25.588
07/08/14 02:52:01 PM,C,25.275
07/08/14 03:12:01 PM,C,25.338
07/08/14 03:32:01 PM,C,25.4
07/08/14 03:52:01 PM,C,24.15
07/08/14 04:12:01 PM,C,23.525
07/08/14 04:32:01 PM,C,23.275
07/08/14 04:52:01 PM,C,23.025
07/08/14 05:12:01 PM,C,22.337
07/08/14 05:32:01 PM,C,21.525
07/08/14 05:52:01 PM,C,20.712
07/08/14 06:12:01 PM,C,19.961
07/08/14 06:32:01 PM,C,19.648
07/08/14 06:52:01 PM,C,19.961
07/08/14 07:12:01 PM,C,20.149
07/08/14 07:32:01 PM,C,19.461
07/08/14 07:52:01 PM,C,19.086
07/08/14 08:12:01 PM,C,19.086
07/08/14 08:32:01 PM,C,19.023
07/08/14 08:52:01 PM,C,18.648
07/08/14 09:12:01 PM,C,18.335
07/08/14 09:32:01 PM,C,18.085
07/08/14 09:52:01 PM,C,17.897
07/08/14 10:12:01 PM,C,17.96
07/08/14 10:32:01 PM,C,18.085
07/08/14 10:52:01 PM,C,18.085
07/08/14 11:12:01 PM,C,18.085
07/08/14 11:32:01 PM,C,17.897
07/08/14 11:52:01 PM,C,17.709
08/08/14 12:12:01 AM,C,17.397
08/08/14 12:32:01 AM,C,17.522
08/08/14 12:52:01 AM,C,17.647
08/08/14 01:12:01 AM,C,17.522
08/08/14 01:32:01 AM,C,17.209
08/08/14 01:52:01 AM,C,16.833
08/08/14 02:12:01 AM,C,16.583
08/08/14 02:32:01 AM,C,16.395
08/08/14 02:52:01 AM,C,16.27
08/08/14 03:12:01 AM,C,16.27
08/08/14 03:32:01 AM,C,16.333
08/08/14 03:52:01 AM,C,16.458
08/08/14 04:12:01 AM,C,16.583
08/08/14 04:32:01 AM,C,16.833
08/08/14 04:52:01 AM,C,17.021
08/08/14 05:12:01 AM,C,17.084
08/08/14 05:32:01 AM,C,17.209
08/08/14 05:52:01 AM,C,17.397
08/08/14 06:12:01 AM,C,17.584
08/08/14 06:32:01 AM,C,17.834
08/08/14 06:52:01 AM,C,17.96
08/08/14 07:12:01 AM,C,18.022
08/08/14 07:32:01 AM,C,18.085
08/08/14 07:52:01 AM,C,18.21
08/08/14 08:12:01 AM,C,18.46
08/08/14 08:32:01 AM,C,18.898
08/08/14 08:52:01 AM,C,19.336
08/08/14 09:12:01 AM,C,19.711
08/08/14 09:32:01 AM,C,19.899
08/08/14 09:52:01 AM,C,19.961
08/08/14 10:12:01 AM,C,19.961
08/08/14 10:32:01 AM,C,19.836
08/08/14 10:52:01 AM,C,20.086
08/08/14 11:12:01 AM,C,20.336
08/08/14 11:32:01 AM,C,20.774
08/08/14 11:52:01 AM,C,20.524
08/08/14 12:12:01 PM,C,20.149
08/08/14 12:32:01 PM,C,20.336
08/08/14 12:52:01 PM,C,20.649
08/08/14 01:12:01 PM,C,21.462
08/08/14 01:32:01 PM,C,21.9
08/08/14 01:52:01 PM,C,21.274
08/08/14 02:12:01 PM,C,21.024
08/08/14 02:32:01 PM,C,20.774
08/08/14 02:52:01 PM,C,20.712
08/08/14 03:12:01 PM,C,20.587
08/08/14 03:32:01 PM,C,20.524
08/08/14 03:52:01 PM,C,20.211
08/08/14 04:12:01 PM,C,19.899
08/08/14 04:32:01 PM,C,19.648
08/08/14 04:52:01 PM,C,19.586
08/08/14 05:12:01 PM,C,19.461
08/08/14 05:32:01 PM,C,19.461
08/08/14 05:52:01 PM,C,19.336
08/08/14 06:12:01 PM,C,19.273
08/08/14 06:32:01 PM,C,19.273
08/08/14 06:52:01 PM,C,19.148
08/08/14 07:12:01 PM,C,19.023
08/08/14 07:32:01 PM,C,18.71
08/08/14 07:52:01 PM,C,18.46
08/08/14 08:12:01 PM,C,18.335
08/08/14 08:32:01 PM,C,18.272
08/08/14 08:52:01 PM,C,18.022
08/08/14 09:12:01 PM,C,17.709
08/08/14 09:32:01 PM,C,17.334
08/08/14 09:52:01 PM,C,17.084
08/08/14 10:12:01 PM,C,16.833
08/08/14 10:32:01 PM,C,16.708
08/08/14 10:52:01 PM,C,16.521
08/08/14 11:12:01 PM,C,16.395
08/08/14 11:32:01 PM,C,16.27
08/08/14 11:52:01 PM,C,16.145
09/08/14 12:12:01 AM,C,16.083
09/08/14 12:32:01 AM,C,15.957
09/08/14 12:52:01 AM,C,15.895
09/08/14 01:12:01 AM,C,15.895
09/08/14 01:32:01 AM,C,15.832
09/08/14 01:52:01 AM,C,15.77
09/08/14 02:12:01 AM,C,15.645
09/08/14 02:32:01 AM,C,15.457
09/08/14 02:52:01 AM,C,15.394
09/08/14 03:12:01 AM,C,15.269
09/08/14 03:32:01 AM,C,15.207
09/08/14 03:52:01 AM,C,15.269
09/08/14 04:12:01 AM,C,15.207
09/08/14 04:32:01 AM,C,15.144
09/08/14 04:52:01 AM,C,15.207
09/08/14 05:12:01 AM,C,15.207
09/08/14 05:32:01 AM,C,15.207
09/08/14 05:52:01 AM,C,15.269
09/08/14 06:12:01 AM,C,15.707
09/08/14 06:32:01 AM,C,16.521
09/08/14 06:52:01 AM,C,17.397
09/08/14 07:12:01 AM,C,18.21
09/08/14 07:32:01 AM,C,18.898
09/08/14 07:52:01 AM,C,19.336
09/08/14 08:12:01 AM,C,20.336
09/08/14 08:32:01 AM,C,20.774
09/08/14 08:52:01 AM,C,21.9
09/08/14 09:12:01 AM,C,23.463
09/08/14 09:32:01 AM,C,24.213
09/08/14 09:52:01 AM,C,24.463
09/08/14 10:12:01 AM,C,23.775
09/08/14 10:32:01 AM,C,24.9
09/08/14 10:52:01 AM,C,25.463
09/08/14 11:12:01 AM,C,25.525
09/08/14 11:32:01 AM,C,25.838
09/08/14 11:52:01 AM,C,25.588
09/08/14 12:12:01 PM,C,26.025
09/08/14 12:32:01 PM,C,26.15
09/08/14 12:52:01 PM,C,26.338
09/08/14 01:12:01 PM,C,25.713
09/08/14 01:32:01 PM,C,25.275
09/08/14 01:52:01 PM,C,24.525
09/08/14 02:12:01 PM,C,23.963
09/08/14 02:32:01 PM,C,23.275
09/08/14 02:52:01 PM,C,22.963
09/08/14 03:12:01 PM,C,22.713
09/08/14 03:32:01 PM,C,22.65
09/08/14 03:52:01 PM,C,22.775
09/08/14 04:12:01 PM,C,22.587
09/08/14 04:32:01 PM,C,22.15
09/08/14 04:52:01 PM,C,21.962
09/08/14 05:12:01 PM,C,21.587
09/08/14 05:32:01 PM,C,21.274
09/08/14 05:52:01 PM,C,20.962
09/08/14 06:12:01 PM,C,20.649
09/08/14 06:32:01 PM,C,20.712
09/08/14 06:52:01 PM,C,20.774
09/08/14 07:12:01 PM,C,20.649
09/08/14 07:32:01 PM,C,20.587
09/08/14 07:52:01 PM,C,20.399
09/08/14 08:12:01 PM,C,20.336
09/08/14 08:32:01 PM,C,20.211
09/08/14 08:52:01 PM,C,20.149
09/08/14 09:12:01 PM,C,20.086
09/08/14 09:32:01 PM,C,20.024
09/08/14 09:52:01 PM,C,19.774
09/08/14 10:12:01 PM,C,19.711
09/08/14 10:32:01 PM,C,19.648
09/08/14 10:52:01 PM,C,19.211
09/08/14 11:12:01 PM,C,18.648
09/08/14 11:32:01 PM,C,18.397
09/08/14 11:52:01 PM,C,18.147
10/08/14 12:12:01 AM,C,17.834
10/08/14 12:32:01 AM,C,17.584
10/08/14 12:52:01 AM,C,17.271
10/08/14 01:12:01 AM,C,17.021
10/08/14 01:32:01 AM,C,16.833
10/08/14 01:52:01 AM,C,16.771
10/08/14 02:12:01 AM,C,16.583
10/08/14 02:32:01 AM,C,16.458
10/08/14 02:52:01 AM,C,16.395
10/08/14 03:12:01 AM,C,16.27
10/08/14 03:32:01 AM,C,16.208
10/08/14 03:52:01 AM,C,16.145
10/08/14 04:12:01 AM,C,16.083
10/08/14 04:32:01 AM,C,15.957
10/08/14 04:52:01 AM,C,16.395
10/08/14 05:12:01 AM,C,16.708
10/08/14 05:32:01 AM,C,16.959
10/08/14 05:52:01 AM,C,17.271
10/08/14 06:12:01 AM,C,17.584
10/08/14 06:32:01 AM,C,18.21
10/08/14 06:52:01 AM,C,19.273
10/08/14 07:12:01 AM,C,20.336
10/08/14 07:32:01 AM,C,20.837
10/08/14 07:52:01 AM,C,21.212
10/08/14 08:12:01 AM,C,22.587
10/08/14 08:32:01 AM,C,22.4
10/08/14 08:52:01 AM,C,22.462
10/08/14 09:12:01 AM,C,21.9
10/08/14 09:32:01 AM,C,22.087
10/08/14 09:52:01 AM,C,22.9
10/08/14 10:12:01 AM,C,23.963
10/08/14 10:32:01 AM,C,24.65
10/08/14 10:52:01 AM,C,25.338
10/08/14 11:12:01 AM,C,25.525
10/08/14 11:32:01 AM,C,25.713
10/08/14 11:52:01 AM,C,26.4
10/08/14 12:12:01 PM,C,26.713
10/08/14 12:32:01 PM,C,25.838
10/08/14 12:52:01 PM,C,25.088
10/08/14 01:12:01 PM,C,26.088
10/08/14 01:32:01 PM,C,26.775
10/08/14 01:52:01 PM,C,26.775
10/08/14 02:12:01 PM,C,26.838
10/08/14 02:32:01 PM,C,26.338
10/08/14 02:52:01 PM,C,26.088
10/08/14 03:12:01 PM,C,25.338
10/08/14 03:32:01 PM,C,24.525
10/08/14 03:52:01 PM,C,23.838
10/08/14 04:12:01 PM,C,23.338
10/08/14 04:32:01 PM,C,23.4
10/08/14 04:52:01 PM,C,22.838
10/08/14 05:12:01 PM,C,22.025
10/08/14 05:32:01 PM,C,21.4
10/08/14 05:52:01 PM,C,21.212
10/08/14 06:12:01 PM,C,20.712
10/08/14 06:32:01 PM,C,20.274
10/08/14 06:52:01 PM,C,19.774
10/08/14 07:12:01 PM,C,19.398
10/08/14 07:32:01 PM,C,19.586
10/08/14 07:52:01 PM,C,19.398
10/08/14 08:12:01 PM,C,18.898
10/08/14 08:32:01 PM,C,18.46
10/08/14 08:52:01 PM,C,18.147
10/08/14 09:12:01 PM,C,17.834
10/08/14 09:32:01 PM,C,17.522
10/08/14 09:52:01 PM,C,17.397
10/08/14 10:12:01 PM,C,17.334
10/08/14 10:32:01 PM,C,17.271
10/08/14 10:52:01 PM,C,17.271
10/08/14 11:12:01 PM,C,17.709
10/08/14 11:32:01 PM,C,18.022
10/08/14 11:52:01 PM,C,17.96
11/08/14 12:12:01 AM,C,17.647
11/08/14 12:32:01 AM,C,17.397
11/08/14 12:52:01 AM,C,17.209
11/08/14 01:12:01 AM,C,17.084
11/08/14 01:32:01 AM,C,16.959
11/08/14 01:52:01 AM,C,16.833
11/08/14 02:12:01 AM,C,16.646
11/08/14 02:32:01 AM,C,16.521
11/08/14 02:52:01 AM,C,16.646
11/08/14 03:12:01 AM,C,16.833
11/08/14 03:32:01 AM,C,17.084
11/08/14 03:52:01 AM,C,17.271
11/08/14 04:12:01 AM,C,17.584
11/08/14 04:32:01 AM,C,17.584
11/08/14 04:52:01 AM,C,17.584
11/08/14 05:12:01 AM,C,17.584
11/08/14 05:32:01 AM,C,17.584
11/08/14 05:52:01 AM,C,17.522
11/08/14 06:12:01 AM,C,17.709
11/08/14 06:32:01 AM,C,18.71
11/08/14 06:52:01 AM,C,19.961
11/08/14 07:12:01 AM,C,20.274
11/08/14 07:32:01 AM,C,20.399
11/08/14 07:52:01 AM,C,20.837
11/08/14 08:12:01 AM,C,21.525
11/08/14 08:32:01 AM,C,22.025
11/08/14 08:52:01 AM,C,22.337
11/08/14 09:12:01 AM,C,23.213
11/08/14 09:32:01 AM,C,22.775
11/08/14 09:52:01 AM,C,23.338
11/08/14 10:12:01 AM,C,25.963
11/08/14 10:32:01 AM,C,26.15
11/08/14 10:52:01 AM,C,25.4
11/08/14 11:12:01 AM,C,25.025
11/08/14 11:32:01 AM,C,25.588
11/08/14 11:52:01 AM,C,26.025
11/08/14 12:12:01 PM,C,26.15
11/08/14 12:32:01 PM,C,26.963
11/08/14 12:52:01 PM,C,27.025
11/08/14 01:12:01 PM,C,26.775
11/08/14 01:32:01 PM,C,26.963
11/08/14 01:52:01 PM,C,27.088
11/08/14 02:12:01 PM,C,26.65
11/08/14 02:32:01 PM,C,26.775
11/08/14 02:52:01 PM,C,26.963
11/08/14 03:12:01 PM,C,26.463
11/08/14 03:32:01 PM,C,25.713
11/08/14 03:52:01 PM,C,23.338
11/08/14 04:12:01 PM,C,21.024
11/08/14 04:32:01 PM,C,20.774
11/08/14 04:52:01 PM,C,20.524
11/08/14 05:12:01 PM,C,20.399
11/08/14 05:32:01 PM,C,20.461
11/08/14 05:52:01 PM,C,20.274
11/08/14 06:12:01 PM,C,20.086
11/08/14 06:32:01 PM,C,20.149
11/08/14 06:52:01 PM,C,20.149
11/08/14 07:12:01 PM,C,19.961
11/08/14 07:32:01 PM,C,19.648
11/08/14 07:52:01 PM,C,19.523
11/08/14 08:12:01 PM,C,19.586
11/08/14 08:32:01 PM,C,19.398
11/08/14 08:52:01 PM,C,19.023
11/08/14 09:12:01 PM,C,18.835
11/08/14 09:32:01 PM,C,18.648
11/08/14 09:52:01 PM,C,18.523
11/08/14 10:12:01 PM,C,18.272
11/08/14 10:32:01 PM,C,18.147
11/08/14 10:52:01 PM,C,18.21
11/08/14 11:12:01 PM,C,18.21
11/08/14 11:32:01 PM,C,18.147
11/08/14 11:52:01 PM,C,18.022
12/08/14 12:12:01 AM,C,17.897
12/08/14 12:32:01 AM,C,18.335
12/08/14 12:52:01 AM,C,18.21
12/08/14 01:12:01 AM,C,17.897
12/08/14 01:32:01 AM,C,18.022
12/08/14 01:52:01 AM,C,18.147
12/08/14 02:12:01 AM,C,18.147
12/08/14 02:32:01 AM,C,18.022
12/08/14 02:52:01 AM,C,18.022
12/08/14 03:12:01 AM,C,18.022
12/08/14 03:32:01 AM,C,17.96
12/08/14 03:52:01 AM,C,17.772
12/08/14 04:12:01 AM,C,17.584
12/08/14 04:32:01 AM,C,17.397
12/08/14 04:52:01 AM,C,17.146
12/08/14 05:12:01 AM,C,17.021
12/08/14 05:32:01 AM,C,16.896
12/08/14 05:52:01 AM,C,16.896
12/08/14 06:12:01 AM,C,17.021
12/08/14 06:32:01 AM,C,17.522
12/08/14 06:52:01 AM,C,18.085
12/08/14 07:12:01 AM,C,18.523
12/08/14 07:32:01 AM,C,18.773
12/08/14 07:52:01 AM,C,18.898
12/08/14 08:12:01 AM,C,19.273
12/08/14 08:32:01 AM,C,19.336
12/08/14 08:52:01 AM,C,19.899
12/08/14 09:12:01 AM,C,20.399
12/08/14 09:32:01 AM,C,20.774
12/08/14 09:52:01 AM,C,22.025
12/08/14 10:12:01 AM,C,22.713
12/08/14 10:32:01 AM,C,22.9
12/08/14 10:52:01 AM,C,23.088
12/08/14 11:12:01 AM,C,23.088
12/08/14 11:32:01 AM,C,23.15
12/08/14 11:52:01 AM,C,23.4
12/08/14 12:12:01 PM,C,23.713
12/08/14 12:32:01 PM,C,23.838
12/08/14 12:52:01 PM,C,23.213
12/08/14 01:12:01 PM,C,23.338
12/08/14 01:32:01 PM,C,22.775
12/08/14 01:52:01 PM,C,22.212
12/08/14 02:12:01 PM,C,22.275
12/08/14 02:32:01 PM,C,22.337
12/08/14 02:52:01 PM,C,21.9
12/08/14 03:12:01 PM,C,22.462
12/08/14 03:32:01 PM,C,22.4
12/08/14 03:52:01 PM,C,22.087
12/08/14 04:12:01 PM,C,21.712
12/08/14 04:32:01 PM,C,21.4
12/08/14 04:52:01 PM,C,20.962
12/08/14 05:12:01 PM,C,20.712
12/08/14 05:32:01 PM,C,20.587
12/08/14 05:52:01 PM,C,20.336
12/08/14 06:12:01 PM,C,20.086
12/08/14 06:32:01 PM,C,20.024
12/08/14 06:52:01 PM,C,19.774
12/08/14 07:12:01 PM,C,19.398
12/08/14 07:32:01 PM,C,19.086
12/08/14 07:52:01 PM,C,18.648
12/08/14 08:12:01 PM,C,18.335
12/08/14 08:32:01 PM,C,18.085
12/08/14 08:52:01 PM,C,17.772
12/08/14 09:12:01 PM,C,17.584
12/08/14 09:32:01 PM,C,17.334
12/08/14 09:52:01 PM,C,17.146
12/08/14 10:12:01 PM,C,16.896
12/08/14 10:32:01 PM,C,16.708
12/08/14 10:52:01 PM,C,16.583
12/08/14 11:12:01 PM,C,16.458
12/08/14 11:32:01 PM,C,16.583
12/08/14 11:52:01 PM,C,16.959
13/08/14 12:12:01 AM,C,17.209
13/08/14 12:32:01 AM,C,17.459
13/08/14 12:52:01 AM,C,17.772
13/08/14 01:12:01 AM,C,17.96
13/08/14 01:32:01 AM,C,18.085
13/08/14 01:52:01 AM,C,18.21
13/08/14 02:12:01 AM,C,18.21
13/08/14 02:32:01 AM,C,18.147
13/08/14 02:52:01 AM,C,18.022
13/08/14 03:12:01 AM,C,18.085
13/08/14 03:32:01 AM,C,18.21
13/08/14 03:52:01 AM,C,18.21
13/08/14 04:12:01 AM,C,18.21
13/08/14 04:32:01 AM,C,18.21
13/08/14 04:52:01 AM,C,17.834
13/08/14 05:12:01 AM,C,17.334
13/08/14 05:32:01 AM,C,16.896
13/08/14 05:52:01 AM,C,16.771
13/08/14 06:12:01 AM,C,16.959
13/08/14 06:32:01 AM,C,17.647
13/08/14 06:52:01 AM,C,18.46
13/08/14 07:12:01 AM,C,19.336
13/08/14 07:32:01 AM,C,19.836
13/08/14 07:52:01 AM,C,20.649
13/08/14 08:12:01 AM,C,21.587
13/08/14 08:32:01 AM,C,21.837
13/08/14 08:52:01 AM,C,22.337
13/08/14 09:12:01 AM,C,23.463
13/08/14 09:32:01 AM,C,24.4
13/08/14 09:52:01 AM,C,24.588
13/08/14 10:12:01 AM,C,24.9
13/08/14 10:32:01 AM,C,25.4
13/08/14 10:52:01 AM,C,25.15
13/08/14 11:12:01 AM,C,25.525
13/08/14 11:32:01 AM,C,26.025
13/08/14 11:52:01 AM,C,26.338
13/08/14 12:12:01 PM,C,26.025
13/08/14 12:32:01 PM,C,25.775
13/08/14 12:52:01 PM,C,26.338
13/08/14 01:12:01 PM,C,26.088
13/08/14 01:32:01 PM,C,26.338
13/08/14 01:52:01 PM,C,26.525
13/08/14 02:12:01 PM,C,26.463
13/08/14 02:32:01 PM,C,27.025
13/08/14 02:52:01 PM,C,25.213
13/08/14 03:12:01 PM,C,24.213
13/08/14 03:32:01 PM,C,23.463
