1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 9F00000033832941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:02:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:02:01 CST 2014
Total Mission Samples:  3871
Total Device Samples:  10879
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
08/08/14 06:22:01 AM,C,17.227
08/08/14 06:42:01 AM,C,17.353
08/08/14 07:02:01 AM,C,17.415
08/08/14 07:22:01 AM,C,17.666
08/08/14 07:42:01 AM,C,17.854
08/08/14 08:02:01 AM,C,18.041
08/08/14 08:22:01 AM,C,18.354
08/08/14 08:42:01 AM,C,19.168
08/08/14 09:02:01 AM,C,19.731
08/08/14 09:22:01 AM,C,19.669
08/08/14 09:42:01 AM,C,19.356
08/08/14 10:02:01 AM,C,20.044
08/08/14 10:22:01 AM,C,19.856
08/08/14 10:42:01 AM,C,19.919
08/08/14 11:02:01 AM,C,20.42
08/08/14 11:22:01 AM,C,21.108
08/08/14 11:42:01 AM,C,20.482
08/08/14 12:02:01 PM,C,19.982
08/08/14 12:22:01 PM,C,20.169
08/08/14 12:42:01 PM,C,20.545
08/08/14 01:02:01 PM,C,21.733
08/08/14 01:22:01 PM,C,22.796
08/08/14 01:42:01 PM,C,22.609
08/08/14 02:02:01 PM,C,21.983
08/08/14 02:22:01 PM,C,21.421
08/08/14 02:42:01 PM,C,21.796
08/08/14 03:02:01 PM,C,21.733
08/08/14 03:22:01 PM,C,21.483
08/08/14 03:42:01 PM,C,20.482
08/08/14 04:02:01 PM,C,19.794
08/08/14 04:22:01 PM,C,19.418
08/08/14 04:42:01 PM,C,19.418
08/08/14 05:02:01 PM,C,19.418
08/08/14 05:22:01 PM,C,19.293
08/08/14 05:42:01 PM,C,19.168
08/08/14 06:02:01 PM,C,19.043
08/08/14 06:22:01 PM,C,19.105
08/08/14 06:42:01 PM,C,18.793
08/08/14 07:02:01 PM,C,18.98
08/08/14 07:22:01 PM,C,18.292
08/08/14 07:42:01 PM,C,18.167
08/08/14 08:02:01 PM,C,18.167
08/08/14 08:22:01 PM,C,18.229
08/08/14 08:42:01 PM,C,17.854
08/08/14 09:02:01 PM,C,17.415
08/08/14 09:22:01 PM,C,17.102
08/08/14 09:42:01 PM,C,16.727
08/08/14 10:02:01 PM,C,16.476
08/08/14 10:22:01 PM,C,16.351
08/08/14 10:42:01 PM,C,16.163
08/08/14 11:02:01 PM,C,16.163
08/08/14 11:22:01 PM,C,16.038
08/08/14 11:42:01 PM,C,15.975
09/08/14 12:02:01 AM,C,15.975
09/08/14 12:22:01 AM,C,15.85
09/08/14 12:42:01 AM,C,15.85
09/08/14 01:02:01 AM,C,15.599
09/08/14 01:22:01 AM,C,15.537
09/08/14 01:42:01 AM,C,15.349
09/08/14 02:02:01 AM,C,15.286
09/08/14 02:22:01 AM,C,15.223
09/08/14 02:42:01 AM,C,15.161
09/08/14 03:02:01 AM,C,15.098
09/08/14 03:22:01 AM,C,15.098
09/08/14 03:42:01 AM,C,15.161
09/08/14 04:02:01 AM,C,15.098
09/08/14 04:22:01 AM,C,15.098
09/08/14 04:42:01 AM,C,15.161
09/08/14 05:02:01 AM,C,14.91
09/08/14 05:22:01 AM,C,14.973
09/08/14 05:42:01 AM,C,15.035
09/08/14 06:02:01 AM,C,15.411
09/08/14 06:22:01 AM,C,16.351
09/08/14 06:42:01 AM,C,17.603
09/08/14 07:02:01 AM,C,19.669
09/08/14 07:22:01 AM,C,21.546
09/08/14 07:42:01 AM,C,23.359
09/08/14 08:02:01 AM,C,25.047
09/08/14 08:22:01 AM,C,25.859
09/08/14 08:42:01 AM,C,26.671
09/08/14 09:02:01 AM,C,26.859
09/08/14 09:22:01 AM,C,27.733
09/08/14 09:42:01 AM,C,28.295
09/08/14 10:02:01 AM,C,28.17
09/08/14 10:22:01 AM,C,29.232
09/08/14 10:42:01 AM,C,28.046
09/08/14 11:02:01 AM,C,29.17
09/08/14 11:22:01 AM,C,29.731
09/08/14 11:42:01 AM,C,29.919
09/08/14 12:02:01 PM,C,30.106
09/08/14 12:22:01 PM,C,29.107
09/08/14 12:42:01 PM,C,29.794
09/08/14 01:02:01 PM,C,27.421
09/08/14 01:22:01 PM,C,26.484
09/08/14 01:42:01 PM,C,26.484
09/08/14 02:02:01 PM,C,26.109
09/08/14 02:22:01 PM,C,25.109
09/08/14 02:42:01 PM,C,24.234
09/08/14 03:02:01 PM,C,23.359
09/08/14 03:22:01 PM,C,23.297
09/08/14 03:42:01 PM,C,23.672
09/08/14 04:02:01 PM,C,23.797
09/08/14 04:22:01 PM,C,23.047
09/08/14 04:42:01 PM,C,22.609
09/08/14 05:02:01 PM,C,21.983
09/08/14 05:22:01 PM,C,21.608
09/08/14 05:42:01 PM,C,21.295
09/08/14 06:02:01 PM,C,20.795
09/08/14 06:22:01 PM,C,20.795
09/08/14 06:42:01 PM,C,20.732
09/08/14 07:02:01 PM,C,20.67
09/08/14 07:22:01 PM,C,20.732
09/08/14 07:42:01 PM,C,20.294
09/08/14 08:02:01 PM,C,20.232
09/08/14 08:22:01 PM,C,20.169
09/08/14 08:42:01 PM,C,20.044
09/08/14 09:02:01 PM,C,19.919
09/08/14 09:22:01 PM,C,19.856
09/08/14 09:42:01 PM,C,19.669
09/08/14 10:02:01 PM,C,19.606
09/08/14 10:22:01 PM,C,19.606
09/08/14 10:42:01 PM,C,19.105
09/08/14 11:02:01 PM,C,18.667
09/08/14 11:22:01 PM,C,17.791
09/08/14 11:42:01 PM,C,17.854
10/08/14 12:02:01 AM,C,18.229
10/08/14 12:22:01 AM,C,17.353
10/08/14 12:42:01 AM,C,16.977
10/08/14 01:02:01 AM,C,16.914
10/08/14 01:22:01 AM,C,16.727
10/08/14 01:42:01 AM,C,16.664
10/08/14 02:02:01 AM,C,16.539
10/08/14 02:22:01 AM,C,16.351
10/08/14 02:42:01 AM,C,16.226
10/08/14 03:02:01 AM,C,16.163
10/08/14 03:22:01 AM,C,16.1
10/08/14 03:42:01 AM,C,15.975
10/08/14 04:02:01 AM,C,15.85
10/08/14 04:22:01 AM,C,15.787
10/08/14 04:42:01 AM,C,16.163
10/08/14 05:02:01 AM,C,16.852
10/08/14 05:22:01 AM,C,17.102
10/08/14 05:42:01 AM,C,17.227
10/08/14 06:02:01 AM,C,17.478
10/08/14 06:22:01 AM,C,18.104
10/08/14 06:42:01 AM,C,19.231
10/08/14 07:02:01 AM,C,21.045
10/08/14 07:22:01 AM,C,22.234
10/08/14 07:42:01 AM,C,22.109
10/08/14 08:02:01 AM,C,24.984
10/08/14 08:22:01 AM,C,24.797
10/08/14 08:42:01 AM,C,24.172
10/08/14 09:02:01 AM,C,23.922
10/08/14 09:22:01 AM,C,23.047
10/08/14 09:42:01 AM,C,24.234
10/08/14 10:02:01 AM,C,26.234
10/08/14 10:22:01 AM,C,27.171
10/08/14 10:42:01 AM,C,27.921
10/08/14 11:02:01 AM,C,29.107
10/08/14 11:22:01 AM,C,28.545
10/08/14 11:42:01 AM,C,29.856
10/08/14 12:02:01 PM,C,30.293
10/08/14 12:22:01 PM,C,28.608
10/08/14 12:42:01 PM,C,26.734
10/08/14 01:02:01 PM,C,28.92
10/08/14 01:22:01 PM,C,31.229
10/08/14 01:42:01 PM,C,32.228
10/08/14 02:02:01 PM,C,29.607
10/08/14 02:22:01 PM,C,29.544
10/08/14 02:42:01 PM,C,28.358
10/08/14 03:02:01 PM,C,25.922
10/08/14 03:22:01 PM,C,25.984
10/08/14 03:42:01 PM,C,24.484
10/08/14 04:02:01 PM,C,24.234
10/08/14 04:22:01 PM,C,24.297
10/08/14 04:42:01 PM,C,23.672
10/08/14 05:02:01 PM,C,22.671
10/08/14 05:22:01 PM,C,21.921
10/08/14 05:42:01 PM,C,21.421
10/08/14 06:02:01 PM,C,20.858
10/08/14 06:22:01 PM,C,20.294
10/08/14 06:42:01 PM,C,19.982
10/08/14 07:02:01 PM,C,19.418
10/08/14 07:22:01 PM,C,18.98
10/08/14 07:42:01 PM,C,19.231
10/08/14 08:02:01 PM,C,19.043
10/08/14 08:22:01 PM,C,18.292
10/08/14 08:42:01 PM,C,17.979
10/08/14 09:02:01 PM,C,17.603
10/08/14 09:22:01 PM,C,17.415
10/08/14 09:42:01 PM,C,17.29
10/08/14 10:02:01 PM,C,17.102
10/08/14 10:22:01 PM,C,17.165
10/08/14 10:42:01 PM,C,17.04
10/08/14 11:02:01 PM,C,17.415
10/08/14 11:22:01 PM,C,17.979
10/08/14 11:42:01 PM,C,18.292
11/08/14 12:02:01 AM,C,17.854
11/08/14 12:22:01 AM,C,17.29
11/08/14 12:42:01 AM,C,16.977
11/08/14 01:02:01 AM,C,16.727
11/08/14 01:22:01 AM,C,16.727
11/08/14 01:42:01 AM,C,16.789
11/08/14 02:02:01 AM,C,16.601
11/08/14 02:22:01 AM,C,16.476
11/08/14 02:42:01 AM,C,16.601
11/08/14 03:02:01 AM,C,16.977
11/08/14 03:22:01 AM,C,16.977
11/08/14 03:42:01 AM,C,17.353
11/08/14 04:02:01 AM,C,17.728
11/08/14 04:22:01 AM,C,17.791
11/08/14 04:42:01 AM,C,17.791
11/08/14 05:02:01 AM,C,17.603
11/08/14 05:22:01 AM,C,17.478
11/08/14 05:42:01 AM,C,17.415
11/08/14 06:02:01 AM,C,17.541
11/08/14 06:22:01 AM,C,18.417
11/08/14 06:42:01 AM,C,21.358
11/08/14 07:02:01 AM,C,22.609
11/08/14 07:22:01 AM,C,20.607
11/08/14 07:42:01 AM,C,20.92
11/08/14 08:02:01 AM,C,21.796
11/08/14 08:22:01 AM,C,22.609
11/08/14 08:42:01 AM,C,23.547
11/08/14 09:02:01 AM,C,24.234
11/08/14 09:22:01 AM,C,24.109
11/08/14 09:42:01 AM,C,23.859
11/08/14 10:02:01 AM,C,28.545
11/08/14 10:22:01 AM,C,29.17
11/08/14 10:42:01 AM,C,28.483
11/08/14 11:02:01 AM,C,27.046
11/08/14 11:22:01 AM,C,27.858
11/08/14 11:42:01 AM,C,29.17
11/08/14 12:02:01 PM,C,29.482
11/08/14 12:22:01 PM,C,30.044
11/08/14 12:42:01 PM,C,30.231
11/08/14 01:02:01 PM,C,29.419
11/08/14 01:22:01 PM,C,29.17
11/08/14 01:42:01 PM,C,30.917
11/08/14 02:02:01 PM,C,30.106
11/08/14 02:22:01 PM,C,29.981
11/08/14 02:42:01 PM,C,27.858
11/08/14 03:02:01 PM,C,26.671
11/08/14 03:22:01 PM,C,26.921
11/08/14 03:42:01 PM,C,25.859
11/08/14 04:02:01 PM,C,21.546
11/08/14 04:22:01 PM,C,20.732
11/08/14 04:42:01 PM,C,20.732
11/08/14 05:02:01 PM,C,20.42
11/08/14 05:22:01 PM,C,20.42
11/08/14 05:42:01 PM,C,20.232
11/08/14 06:02:01 PM,C,20.044
11/08/14 06:22:01 PM,C,20.044
11/08/14 06:42:01 PM,C,19.982
11/08/14 07:02:01 PM,C,19.919
11/08/14 07:22:01 PM,C,19.731
11/08/14 07:42:01 PM,C,19.356
11/08/14 08:02:01 PM,C,19.356
11/08/14 08:22:01 PM,C,19.231
11/08/14 08:42:01 PM,C,19.043
11/08/14 09:02:01 PM,C,18.918
11/08/14 09:22:01 PM,C,18.793
11/08/14 09:42:01 PM,C,18.667
11/08/14 10:02:01 PM,C,18.48
11/08/14 10:22:01 PM,C,18.167
11/08/14 10:42:01 PM,C,18.041
11/08/14 11:02:01 PM,C,17.916
11/08/14 11:22:01 PM,C,17.979
11/08/14 11:42:01 PM,C,17.791
12/08/14 12:02:01 AM,C,17.541
12/08/14 12:22:01 AM,C,18.041
12/08/14 12:42:01 AM,C,18.292
12/08/14 01:02:01 AM,C,17.791
12/08/14 01:22:01 AM,C,17.728
12/08/14 01:42:01 AM,C,18.041
12/08/14 02:02:01 AM,C,18.041
12/08/14 02:22:01 AM,C,17.916
12/08/14 02:42:01 AM,C,17.728
12/08/14 03:02:01 AM,C,17.728
12/08/14 03:22:01 AM,C,17.728
12/08/14 03:42:01 AM,C,17.728
12/08/14 04:02:01 AM,C,17.478
12/08/14 04:22:01 AM,C,17.165
12/08/14 04:42:01 AM,C,16.914
12/08/14 05:02:01 AM,C,16.727
12/08/14 05:22:01 AM,C,16.664
12/08/14 05:42:01 AM,C,16.664
12/08/14 06:02:01 AM,C,16.727
12/08/14 06:22:01 AM,C,17.353
12/08/14 06:42:01 AM,C,17.916
12/08/14 07:02:01 AM,C,18.48
12/08/14 07:22:01 AM,C,18.667
12/08/14 07:42:01 AM,C,18.73
12/08/14 08:02:01 AM,C,18.98
12/08/14 08:22:01 AM,C,19.418
12/08/14 08:42:01 AM,C,20.044
12/08/14 09:02:01 AM,C,20.607
12/08/14 09:22:01 AM,C,21.358
12/08/14 09:42:01 AM,C,22.984
12/08/14 10:02:01 AM,C,24.422
12/08/14 10:22:01 AM,C,24.672
12/08/14 10:42:01 AM,C,24.734
12/08/14 11:02:01 AM,C,25.297
12/08/14 11:22:01 AM,C,25.234
12/08/14 11:42:01 AM,C,25.609
12/08/14 12:02:01 PM,C,25.672
12/08/14 12:22:01 PM,C,26.234
12/08/14 12:42:01 PM,C,26.484
12/08/14 01:02:01 PM,C,25.859
12/08/14 01:22:01 PM,C,24.922
12/08/14 01:42:01 PM,C,23.984
12/08/14 02:02:01 PM,C,22.921
12/08/14 02:22:01 PM,C,23.109
12/08/14 02:42:01 PM,C,23.172
12/08/14 03:02:01 PM,C,23.422
12/08/14 03:22:01 PM,C,23.484
12/08/14 03:42:01 PM,C,22.546
12/08/14 04:02:01 PM,C,22.609
12/08/14 04:22:01 PM,C,22.484
12/08/14 04:42:01 PM,C,21.483
12/08/14 05:02:01 PM,C,21.108
12/08/14 05:22:01 PM,C,20.92
12/08/14 05:42:01 PM,C,20.545
12/08/14 06:02:01 PM,C,19.982
12/08/14 06:22:01 PM,C,20.044
12/08/14 06:42:01 PM,C,19.856
12/08/14 07:02:01 PM,C,19.418
12/08/14 07:22:01 PM,C,19.043
12/08/14 07:42:01 PM,C,18.667
12/08/14 08:02:01 PM,C,18.229
12/08/14 08:22:01 PM,C,17.979
12/08/14 08:42:01 PM,C,17.728
12/08/14 09:02:01 PM,C,17.603
12/08/14 09:22:01 PM,C,17.415
12/08/14 09:42:01 PM,C,17.102
12/08/14 10:02:01 PM,C,16.852
12/08/14 10:22:01 PM,C,16.601
12/08/14 10:42:01 PM,C,16.413
12/08/14 11:02:01 PM,C,16.288
12/08/14 11:22:01 PM,C,16.351
12/08/14 11:42:01 PM,C,16.727
13/08/14 12:02:01 AM,C,17.227
13/08/14 12:22:01 AM,C,17.415
13/08/14 12:42:01 AM,C,17.728
13/08/14 01:02:01 AM,C,17.854
13/08/14 01:22:01 AM,C,17.916
13/08/14 01:42:01 AM,C,17.979
13/08/14 02:02:01 AM,C,17.979
13/08/14 02:22:01 AM,C,18.041
13/08/14 02:42:01 AM,C,17.728
13/08/14 03:02:01 AM,C,17.791
13/08/14 03:22:01 AM,C,17.979
13/08/14 03:42:01 AM,C,18.041
13/08/14 04:02:01 AM,C,17.979
13/08/14 04:22:01 AM,C,17.916
13/08/14 04:42:01 AM,C,17.728
13/08/14 05:02:01 AM,C,16.914
13/08/14 05:22:01 AM,C,16.413
13/08/14 05:42:01 AM,C,16.288
13/08/14 06:02:01 AM,C,16.601
13/08/14 06:22:01 AM,C,17.29
13/08/14 06:42:01 AM,C,18.542
13/08/14 07:02:01 AM,C,19.544
13/08/14 07:22:01 AM,C,20.67
13/08/14 07:42:01 AM,C,22.234
13/08/14 08:02:01 AM,C,23.609
13/08/14 08:22:01 AM,C,24.547
13/08/14 08:42:01 AM,C,25.359
13/08/14 09:02:01 AM,C,26.796
13/08/14 09:22:01 AM,C,27.484
13/08/14 09:42:01 AM,C,27.046
13/08/14 10:02:01 AM,C,27.109
13/08/14 10:22:01 AM,C,28.545
13/08/14 10:42:01 AM,C,27.359
13/08/14 11:02:01 AM,C,28.42
13/08/14 11:22:01 AM,C,28.608
13/08/14 11:42:01 AM,C,30.044
13/08/14 12:02:01 PM,C,30.293
13/08/14 12:22:01 PM,C,28.982
13/08/14 12:42:01 PM,C,29.669
13/08/14 01:02:01 PM,C,28.857
13/08/14 01:22:01 PM,C,28.545
13/08/14 01:42:01 PM,C,29.856
13/08/14 02:02:01 PM,C,27.983
13/08/14 02:22:01 PM,C,28.732
13/08/14 02:42:01 PM,C,26.609
13/08/14 03:02:01 PM,C,25.609
13/08/14 03:22:01 PM,C,23.859
