1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 2B000000337A7341
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:20:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:00:01 CST 2014
Total Mission Samples:  3870
Total Device Samples:  10753
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
06/08/14 08:00:01 PM,%RH,100.328
06/08/14 08:20:01 PM,%RH,100.328
06/08/14 08:40:01 PM,%RH,100.328
06/08/14 09:00:01 PM,%RH,100.328
06/08/14 09:20:01 PM,%RH,100.328
06/08/14 09:40:01 PM,%RH,102.24
06/08/14 10:00:01 PM,%RH,101.287
06/08/14 10:20:01 PM,%RH,100.808
06/08/14 10:40:01 PM,%RH,101.764
06/08/14 11:00:01 PM,%RH,101.287
06/08/14 11:20:01 PM,%RH,101.287
06/08/14 11:40:01 PM,%RH,101.287
07/08/14 12:00:01 AM,%RH,101.287
07/08/14 12:20:01 AM,%RH,100.328
07/08/14 12:40:01 AM,%RH,100.328
07/08/14 01:00:01 AM,%RH,100.808
07/08/14 01:20:01 AM,%RH,100.808
07/08/14 01:40:01 AM,%RH,99.845
07/08/14 02:00:01 AM,%RH,98.877
07/08/14 02:20:01 AM,%RH,99.362
07/08/14 02:40:01 AM,%RH,97.412
07/08/14 03:00:01 AM,%RH,99.362
07/08/14 03:20:01 AM,%RH,101.764
07/08/14 03:40:01 AM,%RH,101.287
07/08/14 04:00:01 AM,%RH,99.845
07/08/14 04:20:01 AM,%RH,99.845
07/08/14 04:40:01 AM,%RH,97.412
07/08/14 05:00:01 AM,%RH,96.428
07/08/14 05:20:01 AM,%RH,99.362
07/08/14 05:40:01 AM,%RH,94.94
07/08/14 06:00:01 AM,%RH,93.94
07/08/14 06:20:01 AM,%RH,96.428
07/08/14 06:40:01 AM,%RH,92.934
07/08/14 07:00:01 AM,%RH,93.94
07/08/14 07:20:01 AM,%RH,87.811
07/08/14 07:40:01 AM,%RH,83.601
07/08/14 08:00:01 AM,%RH,77.65
07/08/14 08:20:01 AM,%RH,69.232
07/08/14 08:40:01 AM,%RH,57.466
07/08/14 09:00:01 AM,%RH,65.184
07/08/14 09:20:01 AM,%RH,73.765
07/08/14 09:40:01 AM,%RH,61.655
07/08/14 10:00:01 AM,%RH,63.426
07/08/14 10:20:01 AM,%RH,61.655
07/08/14 10:40:01 AM,%RH,69.804
07/08/14 11:00:01 AM,%RH,63.426
07/08/14 11:20:01 AM,%RH,64.6
07/08/14 11:40:01 AM,%RH,60.465
07/08/14 12:00:01 PM,%RH,57.466
07/08/14 12:20:01 PM,%RH,64.6
07/08/14 12:40:01 PM,%RH,68.083
07/08/14 01:00:01 PM,%RH,65.184
07/08/14 01:20:01 PM,%RH,64.014
07/08/14 01:40:01 PM,%RH,70.944
07/08/14 02:00:01 PM,%RH,82.533
07/08/14 02:20:01 PM,%RH,80.378
07/08/14 02:40:01 PM,%RH,81.996
07/08/14 03:00:01 PM,%RH,81.458
07/08/14 03:20:01 PM,%RH,83.601
07/08/14 03:40:01 PM,%RH,83.601
07/08/14 04:00:01 PM,%RH,80.919
07/08/14 04:20:01 PM,%RH,80.378
07/08/14 04:40:01 PM,%RH,81.996
07/08/14 05:00:01 PM,%RH,90.903
07/08/14 05:20:01 PM,%RH,93.94
07/08/14 05:40:01 PM,%RH,96.921
07/08/14 06:00:01 PM,%RH,97.902
07/08/14 06:20:01 PM,%RH,99.362
07/08/14 06:40:01 PM,%RH,98.877
07/08/14 07:00:01 PM,%RH,99.362
07/08/14 07:20:01 PM,%RH,97.902
07/08/14 07:40:01 PM,%RH,97.412
07/08/14 08:00:01 PM,%RH,99.362
07/08/14 08:20:01 PM,%RH,93.94
07/08/14 08:40:01 PM,%RH,92.934
07/08/14 09:00:01 PM,%RH,93.94
07/08/14 09:20:01 PM,%RH,93.94
07/08/14 09:40:01 PM,%RH,93.438
07/08/14 10:00:01 PM,%RH,94.441
07/08/14 10:20:01 PM,%RH,97.902
07/08/14 10:40:01 PM,%RH,98.39
07/08/14 11:00:01 PM,%RH,96.428
07/08/14 11:20:01 PM,%RH,96.921
07/08/14 11:40:01 PM,%RH,98.877
08/08/14 12:00:01 AM,%RH,97.412
08/08/14 12:20:01 AM,%RH,98.39
08/08/14 12:40:01 AM,%RH,99.845
08/08/14 01:00:01 AM,%RH,98.877
08/08/14 01:20:01 AM,%RH,100.328
08/08/14 01:40:01 AM,%RH,100.808
08/08/14 02:00:01 AM,%RH,101.287
08/08/14 02:20:01 AM,%RH,102.24
08/08/14 02:40:01 AM,%RH,100.808
08/08/14 03:00:01 AM,%RH,100.808
08/08/14 03:20:01 AM,%RH,98.877
08/08/14 03:40:01 AM,%RH,97.902
08/08/14 04:00:01 AM,%RH,96.428
08/08/14 04:20:01 AM,%RH,97.412
08/08/14 04:40:01 AM,%RH,96.428
08/08/14 05:00:01 AM,%RH,99.362
08/08/14 05:20:01 AM,%RH,100.328
08/08/14 05:40:01 AM,%RH,100.808
08/08/14 06:00:01 AM,%RH,100.328
08/08/14 06:20:01 AM,%RH,101.287
08/08/14 06:40:01 AM,%RH,101.287
08/08/14 07:00:01 AM,%RH,101.287
08/08/14 07:20:01 AM,%RH,101.287
08/08/14 07:40:01 AM,%RH,101.287
08/08/14 08:00:01 AM,%RH,101.764
08/08/14 08:20:01 AM,%RH,101.764
08/08/14 08:40:01 AM,%RH,101.287
08/08/14 09:00:01 AM,%RH,101.287
08/08/14 09:20:01 AM,%RH,101.287
08/08/14 09:40:01 AM,%RH,101.287
08/08/14 10:00:01 AM,%RH,100.808
08/08/14 10:20:01 AM,%RH,100.328
08/08/14 10:40:01 AM,%RH,100.328
08/08/14 11:00:01 AM,%RH,100.328
08/08/14 11:20:01 AM,%RH,100.328
08/08/14 11:40:01 AM,%RH,100.328
08/08/14 12:00:01 PM,%RH,99.845
08/08/14 12:20:01 PM,%RH,100.328
08/08/14 12:40:01 PM,%RH,100.808
08/08/14 01:00:01 PM,%RH,100.328
08/08/14 01:20:01 PM,%RH,98.39
08/08/14 01:40:01 PM,%RH,97.412
08/08/14 02:00:01 PM,%RH,98.877
08/08/14 02:20:01 PM,%RH,98.39
08/08/14 02:40:01 PM,%RH,97.902
08/08/14 03:00:01 PM,%RH,99.845
08/08/14 03:20:01 PM,%RH,98.877
08/08/14 03:40:01 PM,%RH,100.808
08/08/14 04:00:01 PM,%RH,100.808
08/08/14 04:20:01 PM,%RH,101.287
08/08/14 04:40:01 PM,%RH,101.287
08/08/14 05:00:01 PM,%RH,101.287
08/08/14 05:20:01 PM,%RH,100.808
08/08/14 05:40:01 PM,%RH,101.764
08/08/14 06:00:01 PM,%RH,101.287
08/08/14 06:20:01 PM,%RH,101.764
08/08/14 06:40:01 PM,%RH,101.764
08/08/14 07:00:01 PM,%RH,102.24
08/08/14 07:20:01 PM,%RH,101.764
08/08/14 07:40:01 PM,%RH,102.24
08/08/14 08:00:01 PM,%RH,102.24
08/08/14 08:20:01 PM,%RH,102.24
08/08/14 08:40:01 PM,%RH,102.24
08/08/14 09:00:01 PM,%RH,101.764
08/08/14 09:20:01 PM,%RH,102.715
08/08/14 09:40:01 PM,%RH,102.24
08/08/14 10:00:01 PM,%RH,103.187
08/08/14 10:20:01 PM,%RH,102.715
08/08/14 10:40:01 PM,%RH,102.715
08/08/14 11:00:01 PM,%RH,102.24
08/08/14 11:20:01 PM,%RH,102.715
08/08/14 11:40:01 PM,%RH,102.24
09/08/14 12:00:01 AM,%RH,103.187
09/08/14 12:20:01 AM,%RH,102.715
09/08/14 12:40:01 AM,%RH,103.187
09/08/14 01:00:01 AM,%RH,102.715
09/08/14 01:20:01 AM,%RH,103.187
09/08/14 01:40:01 AM,%RH,102.715
09/08/14 02:00:01 AM,%RH,103.658
09/08/14 02:20:01 AM,%RH,103.187
09/08/14 02:40:01 AM,%RH,103.187
09/08/14 03:00:01 AM,%RH,102.24
09/08/14 03:20:01 AM,%RH,103.187
09/08/14 03:40:01 AM,%RH,103.187
09/08/14 04:00:01 AM,%RH,103.187
09/08/14 04:20:01 AM,%RH,103.187
09/08/14 04:40:01 AM,%RH,102.715
09/08/14 05:00:01 AM,%RH,103.187
09/08/14 05:20:01 AM,%RH,103.187
09/08/14 05:40:01 AM,%RH,103.658
09/08/14 06:00:01 AM,%RH,102.715
09/08/14 06:20:01 AM,%RH,87.29
09/08/14 06:40:01 AM,%RH,77.65
09/08/14 07:00:01 AM,%RH,72.641
09/08/14 07:20:01 AM,%RH,70.375
09/08/14 07:40:01 AM,%RH,63.426
09/08/14 08:00:01 AM,%RH,58.67
09/08/14 08:20:01 AM,%RH,56.861
09/08/14 08:40:01 AM,%RH,57.466
09/08/14 09:00:01 AM,%RH,55.647
09/08/14 09:20:01 AM,%RH,62.247
09/08/14 09:40:01 AM,%RH,61.655
09/08/14 10:00:01 AM,%RH,60.465
09/08/14 10:20:01 AM,%RH,61.061
09/08/14 10:40:01 AM,%RH,56.861
09/08/14 11:00:01 AM,%RH,56.861
09/08/14 11:20:01 AM,%RH,55.647
09/08/14 11:40:01 AM,%RH,53.815
09/08/14 12:00:01 PM,%RH,54.427
09/08/14 12:20:01 PM,%RH,61.061
09/08/14 12:40:01 PM,%RH,57.466
09/08/14 01:00:01 PM,%RH,66.349
09/08/14 01:20:01 PM,%RH,74.325
09/08/14 01:40:01 PM,%RH,72.641
09/08/14 02:00:01 PM,%RH,73.204
09/08/14 02:20:01 PM,%RH,76.548
09/08/14 02:40:01 PM,%RH,81.458
09/08/14 03:00:01 PM,%RH,86.244
09/08/14 03:20:01 PM,%RH,88.33
09/08/14 03:40:01 PM,%RH,86.244
09/08/14 04:00:01 PM,%RH,87.29
09/08/14 04:20:01 PM,%RH,89.364
09/08/14 04:40:01 PM,%RH,91.413
09/08/14 05:00:01 PM,%RH,94.94
09/08/14 05:20:01 PM,%RH,96.921
09/08/14 05:40:01 PM,%RH,96.428
09/08/14 06:00:01 PM,%RH,98.39
09/08/14 06:20:01 PM,%RH,98.877
09/08/14 06:40:01 PM,%RH,98.877
09/08/14 07:00:01 PM,%RH,99.362
09/08/14 07:20:01 PM,%RH,98.39
09/08/14 07:40:01 PM,%RH,98.39
09/08/14 08:00:01 PM,%RH,99.362
09/08/14 08:20:01 PM,%RH,98.877
09/08/14 08:40:01 PM,%RH,99.362
09/08/14 09:00:01 PM,%RH,99.362
09/08/14 09:20:01 PM,%RH,99.845
09/08/14 09:40:01 PM,%RH,99.845
09/08/14 10:00:01 PM,%RH,100.328
09/08/14 10:20:01 PM,%RH,100.328
09/08/14 10:40:01 PM,%RH,100.808
09/08/14 11:00:01 PM,%RH,99.845
09/08/14 11:20:01 PM,%RH,100.328
09/08/14 11:40:01 PM,%RH,101.764
10/08/14 12:00:01 AM,%RH,100.808
10/08/14 12:20:01 AM,%RH,100.808
10/08/14 12:40:01 AM,%RH,100.328
10/08/14 01:00:01 AM,%RH,100.328
10/08/14 01:20:01 AM,%RH,100.328
10/08/14 01:40:01 AM,%RH,99.362
10/08/14 02:00:01 AM,%RH,99.845
10/08/14 02:20:01 AM,%RH,100.328
10/08/14 02:40:01 AM,%RH,100.328
10/08/14 03:00:01 AM,%RH,99.362
10/08/14 03:20:01 AM,%RH,99.362
10/08/14 03:40:01 AM,%RH,99.845
10/08/14 04:00:01 AM,%RH,100.328
10/08/14 04:20:01 AM,%RH,99.362
10/08/14 04:40:01 AM,%RH,97.902
10/08/14 05:00:01 AM,%RH,94.94
10/08/14 05:20:01 AM,%RH,97.412
10/08/14 05:40:01 AM,%RH,98.39
10/08/14 06:00:01 AM,%RH,98.877
10/08/14 06:20:01 AM,%RH,97.902
10/08/14 06:40:01 AM,%RH,95.933
10/08/14 07:00:01 AM,%RH,90.903
10/08/14 07:20:01 AM,%RH,75.994
10/08/14 07:40:01 AM,%RH,78.198
10/08/14 08:00:01 AM,%RH,80.919
10/08/14 08:20:01 AM,%RH,70.375
10/08/14 08:40:01 AM,%RH,75.439
10/08/14 09:00:01 AM,%RH,78.746
10/08/14 09:20:01 AM,%RH,85.718
10/08/14 09:40:01 AM,%RH,81.458
10/08/14 10:00:01 AM,%RH,73.765
10/08/14 10:20:01 AM,%RH,71.511
10/08/14 10:40:01 AM,%RH,67.507
10/08/14 11:00:01 AM,%RH,62.247
10/08/14 11:20:01 AM,%RH,65.767
10/08/14 11:40:01 AM,%RH,59.869
10/08/14 12:00:01 PM,%RH,64.6
10/08/14 12:20:01 PM,%RH,66.349
10/08/14 12:40:01 PM,%RH,74.883
10/08/14 01:00:01 PM,%RH,62.247
10/08/14 01:20:01 PM,%RH,56.861
10/08/14 01:40:01 PM,%RH,63.426
10/08/14 02:00:01 PM,%RH,66.928
10/08/14 02:20:01 PM,%RH,70.375
10/08/14 02:40:01 PM,%RH,75.439
10/08/14 03:00:01 PM,%RH,77.65
10/08/14 03:20:01 PM,%RH,77.099
10/08/14 03:40:01 PM,%RH,78.746
10/08/14 04:00:01 PM,%RH,79.835
10/08/14 04:20:01 PM,%RH,79.835
10/08/14 04:40:01 PM,%RH,82.533
10/08/14 05:00:01 PM,%RH,89.364
10/08/14 05:20:01 PM,%RH,95.437
10/08/14 05:40:01 PM,%RH,97.412
10/08/14 06:00:01 PM,%RH,98.877
10/08/14 06:20:01 PM,%RH,97.902
10/08/14 06:40:01 PM,%RH,99.845
10/08/14 07:00:01 PM,%RH,99.362
10/08/14 07:20:01 PM,%RH,99.362
10/08/14 07:40:01 PM,%RH,100.808
10/08/14 08:00:01 PM,%RH,100.328
10/08/14 08:20:01 PM,%RH,100.328
10/08/14 08:40:01 PM,%RH,99.362
10/08/14 09:00:01 PM,%RH,98.39
10/08/14 09:20:01 PM,%RH,99.362
10/08/14 09:40:01 PM,%RH,100.328
10/08/14 10:00:01 PM,%RH,100.328
10/08/14 10:20:01 PM,%RH,100.808
10/08/14 10:40:01 PM,%RH,100.328
10/08/14 11:00:01 PM,%RH,100.808
10/08/14 11:20:01 PM,%RH,99.362
10/08/14 11:40:01 PM,%RH,98.877
11/08/14 12:00:01 AM,%RH,99.845
11/08/14 12:20:01 AM,%RH,101.287
11/08/14 12:40:01 AM,%RH,99.362
11/08/14 01:00:01 AM,%RH,99.362
11/08/14 01:20:01 AM,%RH,100.328
11/08/14 01:40:01 AM,%RH,99.362
11/08/14 02:00:01 AM,%RH,97.412
11/08/14 02:20:01 AM,%RH,99.362
11/08/14 02:40:01 AM,%RH,97.902
11/08/14 03:00:01 AM,%RH,98.39
11/08/14 03:20:01 AM,%RH,99.362
11/08/14 03:40:01 AM,%RH,99.845
11/08/14 04:00:01 AM,%RH,100.328
11/08/14 04:20:01 AM,%RH,100.328
11/08/14 04:40:01 AM,%RH,99.845
11/08/14 05:00:01 AM,%RH,98.39
11/08/14 05:20:01 AM,%RH,98.877
11/08/14 05:40:01 AM,%RH,98.877
11/08/14 06:00:01 AM,%RH,98.877
11/08/14 06:20:01 AM,%RH,90.903
11/08/14 06:40:01 AM,%RH,73.204
11/08/14 07:00:01 AM,%RH,70.944
11/08/14 07:20:01 AM,%RH,77.65
11/08/14 07:40:01 AM,%RH,87.811
11/08/14 08:00:01 AM,%RH,87.29
11/08/14 08:20:01 AM,%RH,84.132
11/08/14 08:40:01 AM,%RH,78.746
11/08/14 09:00:01 AM,%RH,80.919
11/08/14 09:20:01 AM,%RH,78.746
11/08/14 09:40:01 AM,%RH,84.132
11/08/14 10:00:01 AM,%RH,62.837
11/08/14 10:20:01 AM,%RH,62.247
11/08/14 10:40:01 AM,%RH,62.837
11/08/14 11:00:01 AM,%RH,70.944
11/08/14 11:20:01 AM,%RH,69.232
11/08/14 11:40:01 AM,%RH,66.928
11/08/14 12:00:01 PM,%RH,63.426
11/08/14 12:20:01 PM,%RH,65.767
11/08/14 12:40:01 PM,%RH,63.426
11/08/14 01:00:01 PM,%RH,64.014
11/08/14 01:20:01 PM,%RH,64.6
11/08/14 01:40:01 PM,%RH,68.659
11/08/14 02:00:01 PM,%RH,76.548
11/08/14 02:20:01 PM,%RH,77.099
11/08/14 02:40:01 PM,%RH,77.099
11/08/14 03:00:01 PM,%RH,77.099
11/08/14 03:20:01 PM,%RH,75.994
11/08/14 03:40:01 PM,%RH,84.663
11/08/14 04:00:01 PM,%RH,95.933
11/08/14 04:20:01 PM,%RH,97.902
11/08/14 04:40:01 PM,%RH,97.902
11/08/14 05:00:01 PM,%RH,98.877
11/08/14 05:20:01 PM,%RH,99.362
11/08/14 05:40:01 PM,%RH,100.328
11/08/14 06:00:01 PM,%RH,100.328
11/08/14 06:20:01 PM,%RH,101.764
11/08/14 06:40:01 PM,%RH,100.328
11/08/14 07:00:01 PM,%RH,102.24
11/08/14 07:20:01 PM,%RH,100.808
11/08/14 07:40:01 PM,%RH,101.287
11/08/14 08:00:01 PM,%RH,101.287
11/08/14 08:20:01 PM,%RH,100.808
11/08/14 08:40:01 PM,%RH,101.287
11/08/14 09:00:01 PM,%RH,102.24
11/08/14 09:20:01 PM,%RH,101.287
11/08/14 09:40:01 PM,%RH,101.287
11/08/14 10:00:01 PM,%RH,101.764
11/08/14 10:20:01 PM,%RH,101.287
11/08/14 10:40:01 PM,%RH,101.287
11/08/14 11:00:01 PM,%RH,102.24
11/08/14 11:20:01 PM,%RH,102.24
11/08/14 11:40:01 PM,%RH,101.764
12/08/14 12:00:01 AM,%RH,102.715
12/08/14 12:20:01 AM,%RH,101.764
12/08/14 12:40:01 AM,%RH,101.764
12/08/14 01:00:01 AM,%RH,102.715
12/08/14 01:20:01 AM,%RH,102.715
12/08/14 01:40:01 AM,%RH,101.764
12/08/14 02:00:01 AM,%RH,102.24
12/08/14 02:20:01 AM,%RH,102.715
12/08/14 02:40:01 AM,%RH,101.764
12/08/14 03:00:01 AM,%RH,101.287
12/08/14 03:20:01 AM,%RH,102.24
12/08/14 03:40:01 AM,%RH,102.24
12/08/14 04:00:01 AM,%RH,102.715
12/08/14 04:20:01 AM,%RH,102.24
12/08/14 04:40:01 AM,%RH,101.764
12/08/14 05:00:01 AM,%RH,102.715
12/08/14 05:20:01 AM,%RH,102.24
12/08/14 05:40:01 AM,%RH,102.24
12/08/14 06:00:01 AM,%RH,102.24
12/08/14 06:20:01 AM,%RH,102.715
12/08/14 06:40:01 AM,%RH,101.764
12/08/14 07:00:01 AM,%RH,102.24
12/08/14 07:20:01 AM,%RH,101.764
12/08/14 07:40:01 AM,%RH,102.24
12/08/14 08:00:01 AM,%RH,103.187
12/08/14 08:20:01 AM,%RH,101.764
12/08/14 08:40:01 AM,%RH,101.287
12/08/14 09:00:01 AM,%RH,100.808
12/08/14 09:20:01 AM,%RH,100.808
12/08/14 09:40:01 AM,%RH,95.437
12/08/14 10:00:01 AM,%RH,82.533
12/08/14 10:20:01 AM,%RH,79.835
12/08/14 10:40:01 AM,%RH,77.099
12/08/14 11:00:01 AM,%RH,75.994
12/08/14 11:20:01 AM,%RH,78.198
12/08/14 11:40:01 AM,%RH,78.198
12/08/14 12:00:01 PM,%RH,76.548
12/08/14 12:20:01 PM,%RH,76.548
12/08/14 12:40:01 PM,%RH,74.883
12/08/14 01:00:01 PM,%RH,80.919
12/08/14 01:20:01 PM,%RH,77.099
12/08/14 01:40:01 PM,%RH,81.996
12/08/14 02:00:01 PM,%RH,84.663
12/08/14 02:20:01 PM,%RH,87.811
12/08/14 02:40:01 PM,%RH,88.848
12/08/14 03:00:01 PM,%RH,85.718
12/08/14 03:20:01 PM,%RH,86.768
12/08/14 03:40:01 PM,%RH,89.364
12/08/14 04:00:01 PM,%RH,89.364
12/08/14 04:20:01 PM,%RH,88.33
12/08/14 04:40:01 PM,%RH,90.392
12/08/14 05:00:01 PM,%RH,91.922
12/08/14 05:20:01 PM,%RH,93.438
12/08/14 05:40:01 PM,%RH,94.441
12/08/14 06:00:01 PM,%RH,97.412
12/08/14 06:20:01 PM,%RH,99.362
12/08/14 06:40:01 PM,%RH,98.39
12/08/14 07:00:01 PM,%RH,99.362
12/08/14 07:20:01 PM,%RH,100.328
12/08/14 07:40:01 PM,%RH,100.328
12/08/14 08:00:01 PM,%RH,99.845
12/08/14 08:20:01 PM,%RH,100.808
12/08/14 08:40:01 PM,%RH,100.808
12/08/14 09:00:01 PM,%RH,101.764
