1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 1F000000337DAB41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:14:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:34:01 CST 2014
Total Mission Samples:  3872
Total Device Samples:  10826
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
07/08/14 04:34:01 AM,%RH,102.037
07/08/14 04:54:01 AM,%RH,103.028
07/08/14 05:14:01 AM,%RH,103.028
07/08/14 05:34:01 AM,%RH,102.533
07/08/14 05:54:01 AM,%RH,102.533
07/08/14 06:14:01 AM,%RH,102.533
07/08/14 06:34:01 AM,%RH,102.533
07/08/14 06:54:01 AM,%RH,102.037
07/08/14 07:14:01 AM,%RH,102.037
07/08/14 07:34:01 AM,%RH,101.041
07/08/14 07:54:01 AM,%RH,100.04
07/08/14 08:14:01 AM,%RH,93.927
07/08/14 08:34:01 AM,%RH,78.942
07/08/14 08:54:01 AM,%RH,75.039
07/08/14 09:14:01 AM,%RH,77.833
07/08/14 09:34:01 AM,%RH,64.124
07/08/14 09:54:01 AM,%RH,68.199
07/08/14 10:14:01 AM,%RH,64.124
07/08/14 10:34:01 AM,%RH,59.39
07/08/14 10:54:01 AM,%RH,61.175
07/08/14 11:14:01 AM,%RH,62.358
07/08/14 11:34:01 AM,%RH,50.29
07/08/14 11:54:01 AM,%RH,52.745
07/08/14 12:14:01 PM,%RH,55.179
07/08/14 12:34:01 PM,%RH,52.133
07/08/14 12:54:01 PM,%RH,50.906
07/08/14 01:14:01 PM,%RH,52.745
07/08/14 01:34:01 PM,%RH,55.179
07/08/14 01:54:01 PM,%RH,68.199
07/08/14 02:14:01 PM,%RH,73.346
07/08/14 02:34:01 PM,%RH,73.912
07/08/14 02:54:01 PM,%RH,74.476
07/08/14 03:14:01 PM,%RH,77.277
07/08/14 03:34:01 PM,%RH,70.5
07/08/14 03:54:01 PM,%RH,68.776
07/08/14 04:14:01 PM,%RH,71.642
07/08/14 04:34:01 PM,%RH,77.833
07/08/14 04:54:01 PM,%RH,84.95
07/08/14 05:14:01 PM,%RH,91.848
07/08/14 05:34:01 PM,%RH,93.41
07/08/14 05:54:01 PM,%RH,97.516
07/08/14 06:14:01 PM,%RH,100.04
07/08/14 06:34:01 PM,%RH,99.538
07/08/14 06:54:01 PM,%RH,100.04
07/08/14 07:14:01 PM,%RH,100.04
07/08/14 07:34:01 PM,%RH,100.04
07/08/14 07:54:01 PM,%RH,100.542
07/08/14 08:14:01 PM,%RH,101.041
07/08/14 08:34:01 PM,%RH,100.542
07/08/14 08:54:01 PM,%RH,100.542
07/08/14 09:14:01 PM,%RH,100.542
07/08/14 09:34:01 PM,%RH,100.542
07/08/14 09:54:01 PM,%RH,101.041
07/08/14 10:14:01 PM,%RH,100.542
07/08/14 10:34:01 PM,%RH,102.037
07/08/14 10:54:01 PM,%RH,101.54
07/08/14 11:14:01 PM,%RH,101.54
07/08/14 11:34:01 PM,%RH,101.54
07/08/14 11:54:01 PM,%RH,102.533
08/08/14 12:14:01 AM,%RH,101.54
08/08/14 12:34:01 AM,%RH,102.037
08/08/14 12:54:01 AM,%RH,101.54
08/08/14 01:14:01 AM,%RH,102.037
08/08/14 01:34:01 AM,%RH,102.533
08/08/14 01:54:01 AM,%RH,101.54
08/08/14 02:14:01 AM,%RH,102.037
08/08/14 02:34:01 AM,%RH,102.037
08/08/14 02:54:01 AM,%RH,102.533
08/08/14 03:14:01 AM,%RH,102.533
08/08/14 03:34:01 AM,%RH,102.037
08/08/14 03:54:01 AM,%RH,102.037
08/08/14 04:14:01 AM,%RH,102.533
08/08/14 04:34:01 AM,%RH,102.533
08/08/14 04:54:01 AM,%RH,102.533
08/08/14 05:14:01 AM,%RH,103.028
08/08/14 05:34:01 AM,%RH,102.037
08/08/14 05:54:01 AM,%RH,103.521
08/08/14 06:14:01 AM,%RH,101.54
08/08/14 06:34:01 AM,%RH,102.533
08/08/14 06:54:01 AM,%RH,102.533
08/08/14 07:14:01 AM,%RH,102.037
08/08/14 07:34:01 AM,%RH,102.533
08/08/14 07:54:01 AM,%RH,102.037
08/08/14 08:14:01 AM,%RH,102.037
08/08/14 08:34:01 AM,%RH,101.041
08/08/14 08:54:01 AM,%RH,101.54
08/08/14 09:14:01 AM,%RH,101.041
08/08/14 09:34:01 AM,%RH,101.54
08/08/14 09:54:01 AM,%RH,101.54
08/08/14 10:14:01 AM,%RH,101.54
08/08/14 10:34:01 AM,%RH,100.542
08/08/14 10:54:01 AM,%RH,99.538
08/08/14 11:14:01 AM,%RH,100.542
08/08/14 11:34:01 AM,%RH,99.034
08/08/14 11:54:01 AM,%RH,98.53
08/08/14 12:14:01 PM,%RH,100.04
08/08/14 12:34:01 PM,%RH,101.041
08/08/14 12:54:01 PM,%RH,99.034
08/08/14 01:14:01 PM,%RH,95.986
08/08/14 01:34:01 PM,%RH,92.89
08/08/14 01:54:01 PM,%RH,90.276
08/08/14 02:14:01 PM,%RH,94.444
08/08/14 02:34:01 PM,%RH,95.986
08/08/14 02:54:01 PM,%RH,97.007
08/08/14 03:14:01 PM,%RH,95.986
08/08/14 03:34:01 PM,%RH,96.497
08/08/14 03:54:01 PM,%RH,99.034
08/08/14 04:14:01 PM,%RH,101.54
08/08/14 04:34:01 PM,%RH,101.041
08/08/14 04:54:01 PM,%RH,102.533
08/08/14 05:14:01 PM,%RH,101.54
08/08/14 05:34:01 PM,%RH,102.037
08/08/14 05:54:01 PM,%RH,102.037
08/08/14 06:14:01 PM,%RH,102.037
08/08/14 06:34:01 PM,%RH,101.54
08/08/14 06:54:01 PM,%RH,102.037
08/08/14 07:14:01 PM,%RH,103.521
08/08/14 07:34:01 PM,%RH,102.533
08/08/14 07:54:01 PM,%RH,102.533
08/08/14 08:14:01 PM,%RH,103.028
08/08/14 08:34:01 PM,%RH,102.037
08/08/14 08:54:01 PM,%RH,102.533
08/08/14 09:14:01 PM,%RH,103.521
08/08/14 09:34:01 PM,%RH,103.028
08/08/14 09:54:01 PM,%RH,102.037
08/08/14 10:14:01 PM,%RH,103.028
08/08/14 10:34:01 PM,%RH,103.028
08/08/14 10:54:01 PM,%RH,103.028
08/08/14 11:14:01 PM,%RH,103.028
08/08/14 11:34:01 PM,%RH,103.521
08/08/14 11:54:01 PM,%RH,103.521
09/08/14 12:14:01 AM,%RH,104.013
09/08/14 12:34:01 AM,%RH,104.013
09/08/14 12:54:01 AM,%RH,104.504
09/08/14 01:14:01 AM,%RH,104.993
09/08/14 01:34:01 AM,%RH,103.028
09/08/14 01:54:01 AM,%RH,104.013
09/08/14 02:14:01 AM,%RH,103.521
09/08/14 02:34:01 AM,%RH,103.521
09/08/14 02:54:01 AM,%RH,104.013
09/08/14 03:14:01 AM,%RH,103.521
09/08/14 03:34:01 AM,%RH,104.504
09/08/14 03:54:01 AM,%RH,104.013
09/08/14 04:14:01 AM,%RH,103.028
09/08/14 04:34:01 AM,%RH,103.521
09/08/14 04:54:01 AM,%RH,102.533
09/08/14 05:14:01 AM,%RH,103.028
09/08/14 05:34:01 AM,%RH,104.013
09/08/14 05:54:01 AM,%RH,104.993
09/08/14 06:14:01 AM,%RH,103.521
09/08/14 06:34:01 AM,%RH,103.521
09/08/14 06:54:01 AM,%RH,102.037
09/08/14 07:14:01 AM,%RH,102.037
09/08/14 07:34:01 AM,%RH,99.538
09/08/14 07:54:01 AM,%RH,93.927
09/08/14 08:14:01 AM,%RH,89.221
09/08/14 08:34:01 AM,%RH,77.277
09/08/14 08:54:01 AM,%RH,67.041
09/08/14 09:14:01 AM,%RH,58.792
09/08/14 09:34:01 AM,%RH,57.593
09/08/14 09:54:01 AM,%RH,52.745
09/08/14 10:14:01 AM,%RH,58.193
09/08/14 10:34:01 AM,%RH,49.055
09/08/14 10:54:01 AM,%RH,52.133
09/08/14 11:14:01 AM,%RH,46.57
09/08/14 11:34:01 AM,%RH,42.802
09/08/14 11:54:01 AM,%RH,47.193
09/08/14 12:14:01 PM,%RH,45.319
09/08/14 12:34:01 PM,%RH,45.319
09/08/14 12:54:01 PM,%RH,53.965
09/08/14 01:14:01 PM,%RH,61.767
09/08/14 01:34:01 PM,%RH,59.39
09/08/14 01:54:01 PM,%RH,65.295
09/08/14 02:14:01 PM,%RH,70.5
09/08/14 02:34:01 PM,%RH,76.719
09/08/14 02:54:01 PM,%RH,82.238
09/08/14 03:14:01 PM,%RH,85.488
09/08/14 03:34:01 PM,%RH,85.488
09/08/14 03:54:01 PM,%RH,82.238
09/08/14 04:14:01 PM,%RH,86.025
09/08/14 04:34:01 PM,%RH,89.749
09/08/14 04:54:01 PM,%RH,92.37
09/08/14 05:14:01 PM,%RH,93.41
09/08/14 05:34:01 PM,%RH,95.473
09/08/14 05:54:01 PM,%RH,95.986
09/08/14 06:14:01 PM,%RH,100.04
09/08/14 06:34:01 PM,%RH,99.034
09/08/14 06:54:01 PM,%RH,99.538
09/08/14 07:14:01 PM,%RH,101.041
09/08/14 07:34:01 PM,%RH,99.034
09/08/14 07:54:01 PM,%RH,100.04
09/08/14 08:14:01 PM,%RH,99.538
09/08/14 08:34:01 PM,%RH,100.04
09/08/14 08:54:01 PM,%RH,100.04
09/08/14 09:14:01 PM,%RH,100.542
09/08/14 09:34:01 PM,%RH,99.538
09/08/14 09:54:01 PM,%RH,100.04
09/08/14 10:14:01 PM,%RH,100.542
09/08/14 10:34:01 PM,%RH,100.04
09/08/14 10:54:01 PM,%RH,100.542
09/08/14 11:14:01 PM,%RH,101.041
09/08/14 11:34:01 PM,%RH,102.037
09/08/14 11:54:01 PM,%RH,101.54
10/08/14 12:14:01 AM,%RH,101.54
10/08/14 12:34:01 AM,%RH,101.54
10/08/14 12:54:01 AM,%RH,101.54
10/08/14 01:14:01 AM,%RH,101.54
10/08/14 01:34:01 AM,%RH,102.037
10/08/14 01:54:01 AM,%RH,102.533
10/08/14 02:14:01 AM,%RH,102.037
10/08/14 02:34:01 AM,%RH,102.533
10/08/14 02:54:01 AM,%RH,102.037
10/08/14 03:14:01 AM,%RH,103.521
10/08/14 03:34:01 AM,%RH,102.533
10/08/14 03:54:01 AM,%RH,102.533
10/08/14 04:14:01 AM,%RH,103.028
10/08/14 04:34:01 AM,%RH,103.521
10/08/14 04:54:01 AM,%RH,103.028
10/08/14 05:14:01 AM,%RH,102.533
10/08/14 05:34:01 AM,%RH,102.533
10/08/14 05:54:01 AM,%RH,101.54
10/08/14 06:14:01 AM,%RH,103.028
10/08/14 06:34:01 AM,%RH,102.037
10/08/14 06:54:01 AM,%RH,101.54
10/08/14 07:14:01 AM,%RH,93.927
10/08/14 07:34:01 AM,%RH,93.41
10/08/14 07:54:01 AM,%RH,87.096
10/08/14 08:14:01 AM,%RH,65.878
10/08/14 08:34:01 AM,%RH,77.277
10/08/14 08:54:01 AM,%RH,78.942
10/08/14 09:14:01 AM,%RH,84.41
10/08/14 09:34:01 AM,%RH,80.596
10/08/14 09:54:01 AM,%RH,74.476
10/08/14 10:14:01 AM,%RH,66.461
10/08/14 10:34:01 AM,%RH,64.124
10/08/14 10:54:01 AM,%RH,57.593
10/08/14 11:14:01 AM,%RH,55.785
10/08/14 11:34:01 AM,%RH,52.745
10/08/14 11:54:01 AM,%RH,52.133
10/08/14 12:14:01 PM,%RH,53.356
10/08/14 12:34:01 PM,%RH,61.175
10/08/14 12:54:01 PM,%RH,54.573
10/08/14 01:14:01 PM,%RH,48.436
10/08/14 01:34:01 PM,%RH,47.193
10/08/14 01:54:01 PM,%RH,56.389
10/08/14 02:14:01 PM,%RH,60.581
10/08/14 02:34:01 PM,%RH,65.878
10/08/14 02:54:01 PM,%RH,67.621
10/08/14 03:14:01 PM,%RH,68.776
10/08/14 03:34:01 PM,%RH,70.5
10/08/14 03:54:01 PM,%RH,72.211
10/08/14 04:14:01 PM,%RH,76.16
10/08/14 04:34:01 PM,%RH,78.389
10/08/14 04:54:01 PM,%RH,84.95
10/08/14 05:14:01 PM,%RH,92.37
10/08/14 05:34:01 PM,%RH,96.497
10/08/14 05:54:01 PM,%RH,95.986
10/08/14 06:14:01 PM,%RH,97.007
10/08/14 06:34:01 PM,%RH,99.034
10/08/14 06:54:01 PM,%RH,100.04
10/08/14 07:14:01 PM,%RH,101.041
10/08/14 07:34:01 PM,%RH,100.542
10/08/14 07:54:01 PM,%RH,100.542
10/08/14 08:14:01 PM,%RH,100.542
10/08/14 08:34:01 PM,%RH,101.041
10/08/14 08:54:01 PM,%RH,100.04
10/08/14 09:14:01 PM,%RH,100.542
10/08/14 09:34:01 PM,%RH,101.041
10/08/14 09:54:01 PM,%RH,100.542
10/08/14 10:14:01 PM,%RH,102.037
10/08/14 10:34:01 PM,%RH,101.54
10/08/14 10:54:01 PM,%RH,102.037
10/08/14 11:14:01 PM,%RH,100.542
10/08/14 11:34:01 PM,%RH,101.54
10/08/14 11:54:01 PM,%RH,102.533
11/08/14 12:14:01 AM,%RH,101.54
11/08/14 12:34:01 AM,%RH,102.533
11/08/14 12:54:01 AM,%RH,102.037
11/08/14 01:14:01 AM,%RH,101.041
11/08/14 01:34:01 AM,%RH,102.037
11/08/14 01:54:01 AM,%RH,102.037
11/08/14 02:14:01 AM,%RH,102.037
11/08/14 02:34:01 AM,%RH,103.028
11/08/14 02:54:01 AM,%RH,103.521
11/08/14 03:14:01 AM,%RH,102.037
11/08/14 03:34:01 AM,%RH,102.533
11/08/14 03:54:01 AM,%RH,102.037
11/08/14 04:14:01 AM,%RH,102.533
11/08/14 04:34:01 AM,%RH,101.54
11/08/14 04:54:01 AM,%RH,101.54
11/08/14 05:14:01 AM,%RH,102.037
11/08/14 05:34:01 AM,%RH,103.028
11/08/14 05:54:01 AM,%RH,102.533
11/08/14 06:14:01 AM,%RH,102.533
11/08/14 06:34:01 AM,%RH,101.54
11/08/14 06:54:01 AM,%RH,93.927
11/08/14 07:14:01 AM,%RH,94.444
11/08/14 07:34:01 AM,%RH,96.497
11/08/14 07:54:01 AM,%RH,95.986
11/08/14 08:14:01 AM,%RH,89.221
11/08/14 08:34:01 AM,%RH,86.561
11/08/14 08:54:01 AM,%RH,87.629
11/08/14 09:14:01 AM,%RH,78.942
11/08/14 09:34:01 AM,%RH,84.41
11/08/14 09:54:01 AM,%RH,69.927
11/08/14 10:14:01 AM,%RH,58.193
11/08/14 10:34:01 AM,%RH,55.785
11/08/14 10:54:01 AM,%RH,59.986
11/08/14 11:14:01 AM,%RH,66.461
11/08/14 11:34:01 AM,%RH,56.389
11/08/14 11:54:01 AM,%RH,52.745
11/08/14 12:14:01 PM,%RH,50.29
11/08/14 12:34:01 PM,%RH,50.29
11/08/14 12:54:01 PM,%RH,49.055
11/08/14 01:14:01 PM,%RH,53.965
11/08/14 01:34:01 PM,%RH,51.52
11/08/14 01:54:01 PM,%RH,60.581
11/08/14 02:14:01 PM,%RH,68.199
11/08/14 02:34:01 PM,%RH,67.621
11/08/14 02:54:01 PM,%RH,68.199
11/08/14 03:14:01 PM,%RH,68.199
11/08/14 03:34:01 PM,%RH,73.912
11/08/14 03:54:01 PM,%RH,89.749
11/08/14 04:14:01 PM,%RH,95.473
11/08/14 04:34:01 PM,%RH,98.023
11/08/14 04:54:01 PM,%RH,97.007
11/08/14 05:14:01 PM,%RH,100.04
11/08/14 05:34:01 PM,%RH,99.538
11/08/14 05:54:01 PM,%RH,100.04
11/08/14 06:14:01 PM,%RH,100.04
11/08/14 06:34:01 PM,%RH,100.04
11/08/14 06:54:01 PM,%RH,100.542
11/08/14 07:14:01 PM,%RH,101.041
11/08/14 07:34:01 PM,%RH,99.538
11/08/14 07:54:01 PM,%RH,101.041
11/08/14 08:14:01 PM,%RH,102.533
11/08/14 08:34:01 PM,%RH,102.037
11/08/14 08:54:01 PM,%RH,101.041
11/08/14 09:14:01 PM,%RH,102.037
11/08/14 09:34:01 PM,%RH,102.037
11/08/14 09:54:01 PM,%RH,102.037
11/08/14 10:14:01 PM,%RH,102.037
11/08/14 10:34:01 PM,%RH,102.533
11/08/14 10:54:01 PM,%RH,102.533
11/08/14 11:14:01 PM,%RH,102.533
11/08/14 11:34:01 PM,%RH,102.533
11/08/14 11:54:01 PM,%RH,102.533
12/08/14 12:14:01 AM,%RH,102.533
12/08/14 12:34:01 AM,%RH,101.54
12/08/14 12:54:01 AM,%RH,102.533
12/08/14 01:14:01 AM,%RH,103.028
12/08/14 01:34:01 AM,%RH,102.037
12/08/14 01:54:01 AM,%RH,103.028
12/08/14 02:14:01 AM,%RH,102.533
12/08/14 02:34:01 AM,%RH,102.037
12/08/14 02:54:01 AM,%RH,102.533
12/08/14 03:14:01 AM,%RH,103.028
12/08/14 03:34:01 AM,%RH,101.54
12/08/14 03:54:01 AM,%RH,102.533
12/08/14 04:14:01 AM,%RH,103.028
12/08/14 04:34:01 AM,%RH,103.028
12/08/14 04:54:01 AM,%RH,102.533
12/08/14 05:14:01 AM,%RH,102.533
12/08/14 05:34:01 AM,%RH,103.521
12/08/14 05:54:01 AM,%RH,103.028
12/08/14 06:14:01 AM,%RH,103.028
12/08/14 06:34:01 AM,%RH,103.028
12/08/14 06:54:01 AM,%RH,102.533
12/08/14 07:14:01 AM,%RH,102.533
12/08/14 07:34:01 AM,%RH,102.533
12/08/14 07:54:01 AM,%RH,102.533
12/08/14 08:14:01 AM,%RH,102.533
12/08/14 08:34:01 AM,%RH,102.533
12/08/14 08:54:01 AM,%RH,102.037
12/08/14 09:14:01 AM,%RH,101.54
12/08/14 09:34:01 AM,%RH,101.54
12/08/14 09:54:01 AM,%RH,98.53
12/08/14 10:14:01 AM,%RH,94.959
12/08/14 10:34:01 AM,%RH,92.89
12/08/14 10:54:01 AM,%RH,94.959
12/08/14 11:14:01 AM,%RH,91.325
12/08/14 11:34:01 AM,%RH,88.161
12/08/14 11:54:01 AM,%RH,83.327
12/08/14 12:14:01 PM,%RH,80.596
12/08/14 12:34:01 PM,%RH,80.046
12/08/14 12:54:01 PM,%RH,77.277
12/08/14 01:14:01 PM,%RH,80.596
12/08/14 01:34:01 PM,%RH,81.692
12/08/14 01:54:01 PM,%RH,87.629
12/08/14 02:14:01 PM,%RH,89.749
12/08/14 02:34:01 PM,%RH,91.848
12/08/14 02:54:01 PM,%RH,90.801
12/08/14 03:14:01 PM,%RH,83.869
12/08/14 03:34:01 PM,%RH,81.692
12/08/14 03:54:01 PM,%RH,82.783
12/08/14 04:14:01 PM,%RH,83.869
12/08/14 04:34:01 PM,%RH,87.629
12/08/14 04:54:01 PM,%RH,89.749
12/08/14 05:14:01 PM,%RH,91.848
12/08/14 05:34:01 PM,%RH,92.89
12/08/14 05:54:01 PM,%RH,97.007
12/08/14 06:14:01 PM,%RH,99.538
12/08/14 06:34:01 PM,%RH,99.034
12/08/14 06:54:01 PM,%RH,100.542
12/08/14 07:14:01 PM,%RH,100.04
12/08/14 07:34:01 PM,%RH,100.04
12/08/14 07:54:01 PM,%RH,100.542
12/08/14 08:14:01 PM,%RH,101.54
12/08/14 08:34:01 PM,%RH,101.54
12/08/14 08:54:01 PM,%RH,101.54
12/08/14 09:14:01 PM,%RH,101.041
12/08/14 09:34:01 PM,%RH,102.037
